topic,positive,negative,neutral
钟南山院士指导研发快速检测试剂盒,4041,1247,387
我的治愈故事,12176,4135,1381
如何科学节约口罩,603,230,67
环保酵素不可用于消毒,3746,1293,416
铁路客座率将控制在50%左右,7609,2517,838
防控新型冠状病毒肺炎临时指南,2342,784,289
